caso,threads,repeticao,t_ms,total
05-worker-leitura-suja,10,1,274.34,39200
05-worker-leitura-suja,10,1,274.43,39200
05-worker-leitura-suja,10,1,274.52,39200
05-worker-leitura-suja,10,1,274.61,39200
05-worker-leitura-suja,10,1,274.69,39200
05-worker-leitura-suja,10,1,274.77,39200
05-worker-leitura-suja,10,1,274.86,39200
05-worker-leitura-suja,10,1,274.96,39200
05-worker-leitura-suja,10,1,275.07,39200
05-worker-leitura-suja,10,1,275.17,39200
05-worker-leitura-suja,10,1,275.28,39200
05-worker-leitura-suja,10,1,275.38,39200
05-worker-leitura-suja,10,1,275.48,39300
05-worker-leitura-suja,10,1,275.57,39300
05-worker-leitura-suja,10,1,275.67,39300
05-worker-leitura-suja,10,1,275.77,39300
05-worker-leitura-suja,10,1,275.87,39300
05-worker-leitura-suja,10,1,276.03,39300
05-worker-leitura-suja,10,1,276.16,39300
05-worker-leitura-suja,10,1,276.27,39300
05-worker-leitura-suja,10,1,276.36,39300
05-worker-leitura-suja,10,1,276.45,39300
05-worker-leitura-suja,10,1,276.56,39300
05-worker-leitura-suja,10,1,276.65,39300
05-worker-leitura-suja,10,1,276.8,39300
05-worker-leitura-suja,10,1,276.91,39300
05-worker-leitura-suja,10,1,277.01,39300
05-worker-leitura-suja,10,1,277.1,39300
05-worker-leitura-suja,10,1,277.21,39300
05-worker-leitura-suja,10,1,277.31,39300
05-worker-leitura-suja,10,1,277.4,39300
05-worker-leitura-suja,10,1,277.49,39300
05-worker-leitura-suja,10,1,277.58,39300
05-worker-leitura-suja,10,1,277.69,39300
05-worker-leitura-suja,10,1,277.79,39300
05-worker-leitura-suja,10,1,277.89,39300
05-worker-leitura-suja,10,1,277.98,39300
05-worker-leitura-suja,10,1,278.07,39300
05-worker-leitura-suja,10,1,278.16,39300
05-worker-leitura-suja,10,1,278.24,39300
05-worker-leitura-suja,10,1,278.33,39300
05-worker-leitura-suja,10,1,278.42,39300
05-worker-leitura-suja,10,1,278.52,39300
05-worker-leitura-suja,10,1,278.61,39300
05-worker-leitura-suja,10,1,278.69,39300
05-worker-leitura-suja,10,1,278.78,39300
05-worker-leitura-suja,10,1,278.87,39300
05-worker-leitura-suja,10,1,278.96,39300
05-worker-leitura-suja,10,1,279.05,39300
05-worker-leitura-suja,10,1,279.16,39300
05-worker-leitura-suja,10,1,279.26,39300
05-worker-leitura-suja,10,1,279.35,39300
05-worker-leitura-suja,10,1,279.46,39300
05-worker-leitura-suja,10,1,279.55,39300
05-worker-leitura-suja,10,1,279.65,39300
05-worker-leitura-suja,10,1,279.75,39300
05-worker-leitura-suja,10,1,279.87,39400
05-worker-leitura-suja,10,1,280.01,39400
05-worker-leitura-suja,10,1,280.2,39400
05-worker-leitura-suja,10,1,280.37,39400
05-worker-leitura-suja,10,1,280.54,39400
05-worker-leitura-suja,10,1,280.73,39400
05-worker-leitura-suja,10,1,280.9,39500
05-worker-leitura-suja,10,1,281.27,39600
05-worker-leitura-suja,10,1,281.48,39600
05-worker-leitura-suja,10,1,281.99,39600
05-worker-leitura-suja,10,1,282.2,39800
05-worker-leitura-suja,10,1,282.5,39800
05-worker-leitura-suja,10,1,282.81,39800
05-worker-leitura-suja,10,1,283.15,39800
05-worker-leitura-suja,10,1,283.45,39800
05-worker-leitura-suja,10,1,283.7,39800
05-worker-leitura-suja,10,1,284.09,39800
05-worker-leitura-suja,10,1,284.28,39800
05-worker-leitura-suja,10,1,284.48,39800
05-worker-leitura-suja,10,1,284.66,39800
05-worker-leitura-suja,10,1,285.03,39800
05-worker-leitura-suja,10,1,285.21,39900
05-worker-leitura-suja,10,1,285.61,39900
05-worker-leitura-suja,10,1,285.8,39900
05-worker-leitura-suja,10,1,285.95,39900
05-worker-leitura-suja,10,1,286.07,39900
05-worker-leitura-suja,10,1,286.16,39900
05-worker-leitura-suja,10,1,286.29,39900
05-worker-leitura-suja,10,1,286.38,39900
05-worker-leitura-suja,10,1,286.47,39900
05-worker-leitura-suja,10,1,286.56,39900
05-worker-leitura-suja,10,1,286.65,39900
05-worker-leitura-suja,10,1,286.73,39900
05-worker-leitura-suja,10,1,286.81,39900
05-worker-leitura-suja,10,1,286.92,39900
05-worker-leitura-suja,10,1,287.01,39900
05-worker-leitura-suja,10,1,287.13,39900
05-worker-leitura-suja,10,1,287.27,39900
05-worker-leitura-suja,10,1,287.38,39900
05-worker-leitura-suja,10,1,287.49,39900
05-worker-leitura-suja,10,1,287.6,39900
05-worker-leitura-suja,10,1,287.72,39900
05-worker-leitura-suja,10,1,287.82,39900
05-worker-leitura-suja,10,1,287.95,39900
05-worker-leitura-suja,10,1,288.05,39900
05-worker-leitura-suja,10,1,288.15,39900
05-worker-leitura-suja,10,1,288.24,39900
05-worker-leitura-suja,10,1,288.34,39900
05-worker-leitura-suja,10,1,288.42,39900
05-worker-leitura-suja,10,1,288.52,39900
05-worker-leitura-suja,10,1,288.61,39900
05-worker-leitura-suja,10,1,288.7,39900
05-worker-leitura-suja,10,1,288.79,39900
05-worker-leitura-suja,10,1,288.89,39900
05-worker-leitura-suja,10,1,288.99,39900
05-worker-leitura-suja,10,1,289.08,39900
05-worker-leitura-suja,10,1,289.17,39900
05-worker-leitura-suja,10,1,289.25,39900
05-worker-leitura-suja,10,1,289.35,39900
05-worker-leitura-suja,10,1,289.43,39900
05-worker-leitura-suja,10,1,289.52,39900
05-worker-leitura-suja,10,1,289.62,39900
05-worker-leitura-suja,10,1,289.7,39900
05-worker-leitura-suja,10,1,289.79,39900
05-worker-leitura-suja,10,1,289.89,39900
05-worker-leitura-suja,10,1,289.97,39900
05-worker-leitura-suja,10,1,290.07,39900
05-worker-leitura-suja,10,1,290.16,39900
05-worker-leitura-suja,10,1,290.24,39900
05-worker-leitura-suja,10,1,290.34,39900
05-worker-leitura-suja,10,1,290.41,39900
05-worker-leitura-suja,10,1,290.5,39900
05-worker-leitura-suja,10,1,290.59,39900
05-worker-leitura-suja,10,1,290.68,39900
05-worker-leitura-suja,10,1,290.77,39900
05-worker-leitura-suja,10,1,290.85,39900
05-worker-leitura-suja,10,1,290.94,39900
05-worker-leitura-suja,10,1,291.03,39900
05-worker-leitura-suja,10,1,291.13,39900
05-worker-leitura-suja,10,1,291.21,39900
05-worker-leitura-suja,10,1,291.3,39900
05-worker-leitura-suja,10,1,291.38,39900
05-worker-leitura-suja,10,1,291.47,39900
05-worker-leitura-suja,10,1,291.56,39900
05-worker-leitura-suja,10,1,291.65,39900
05-worker-leitura-suja,10,1,291.73,39900
05-worker-leitura-suja,10,1,291.81,39900
05-worker-leitura-suja,10,1,291.91,39900
05-worker-leitura-suja,10,1,291.99,39900
05-worker-leitura-suja,10,1,292.08,39900
05-worker-leitura-suja,10,1,292.17,39900
05-worker-leitura-suja,10,1,292.26,39900
05-worker-leitura-suja,10,1,292.35,39900
05-worker-leitura-suja,10,1,292.44,39900
05-worker-leitura-suja,10,1,292.53,39900
05-worker-leitura-suja,10,1,292.62,39900
05-worker-leitura-suja,10,1,292.71,39900
05-worker-leitura-suja,10,1,292.8,39900
05-worker-leitura-suja,10,1,292.9,39900
05-worker-leitura-suja,10,1,293,39900
05-worker-leitura-suja,10,1,293.09,39900
05-worker-leitura-suja,10,1,293.17,39900
05-worker-leitura-suja,10,1,293.25,39900
05-worker-leitura-suja,10,1,293.33,39900
05-worker-leitura-suja,10,1,293.42,39900
05-worker-leitura-suja,10,1,293.49,39900
05-worker-leitura-suja,10,1,293.57,39900
05-worker-leitura-suja,10,1,293.66,39900
05-worker-leitura-suja,10,1,293.73,39900
05-worker-leitura-suja,10,1,293.81,39900
05-worker-leitura-suja,10,1,293.89,39900
05-worker-leitura-suja,10,1,293.97,39900
05-worker-leitura-suja,10,1,294.04,39900
05-worker-leitura-suja,10,1,294.13,39900
05-worker-leitura-suja,10,1,294.21,39900
05-worker-leitura-suja,10,1,294.28,39900
05-worker-leitura-suja,10,1,294.37,39900
05-worker-leitura-suja,10,1,294.45,39900
05-worker-leitura-suja,10,1,294.52,39900
05-worker-leitura-suja,10,1,294.61,39900
05-worker-leitura-suja,10,1,294.69,39900
05-worker-leitura-suja,10,1,294.76,39900
05-worker-leitura-suja,10,1,294.84,39900
05-worker-leitura-suja,10,1,294.92,39900
05-worker-leitura-suja,10,1,295,39900
05-worker-leitura-suja,10,1,295.07,39900
05-worker-leitura-suja,10,1,295.15,39900
05-worker-leitura-suja,10,1,295.24,39900
05-worker-leitura-suja,10,1,295.32,39900
05-worker-leitura-suja,10,1,295.4,39900
05-worker-leitura-suja,10,1,295.48,39900
05-worker-leitura-suja,10,1,295.56,39900
05-worker-leitura-suja,10,1,295.64,39900
05-worker-leitura-suja,10,1,295.72,39900
05-worker-leitura-suja,10,1,295.79,39900
05-worker-leitura-suja,10,1,295.87,39900
05-worker-leitura-suja,10,1,295.95,39900
05-worker-leitura-suja,10,1,296.04,39900
05-worker-leitura-suja,10,1,296.12,39900
05-worker-leitura-suja,10,1,296.19,39900
05-worker-leitura-suja,10,1,296.28,39900
05-worker-leitura-suja,10,1,296.36,39900
05-worker-leitura-suja,10,1,296.44,39900
05-worker-leitura-suja,10,1,296.51,39900
05-worker-leitura-suja,10,1,296.59,39900
05-worker-leitura-suja,10,1,296.67,39900
05-worker-leitura-suja,10,1,296.75,39900
05-worker-leitura-suja,10,1,296.83,39900
05-worker-leitura-suja,10,1,296.91,39900
05-worker-leitura-suja,10,1,296.99,39900
05-worker-leitura-suja,10,1,297.07,39900
05-worker-leitura-suja,10,1,297.15,39900
05-worker-leitura-suja,10,1,297.24,39900
05-worker-leitura-suja,10,1,297.32,39900
05-worker-leitura-suja,10,1,297.39,39900
05-worker-leitura-suja,10,1,297.46,39900
05-worker-leitura-suja,10,1,297.54,39900
05-worker-leitura-suja,10,1,297.62,39900
05-worker-leitura-suja,10,1,297.7,39900
05-worker-leitura-suja,10,1,297.77,39900
05-worker-leitura-suja,10,1,297.85,39900
05-worker-leitura-suja,10,1,297.92,39900
05-worker-leitura-suja,10,1,298.01,39900
05-worker-leitura-suja,10,1,298.08,39900
05-worker-leitura-suja,10,1,298.18,39900
05-worker-leitura-suja,10,1,298.28,39900
05-worker-leitura-suja,10,1,298.37,39900
05-worker-leitura-suja,10,1,298.44,39900
05-worker-leitura-suja,10,1,298.53,39900
05-worker-leitura-suja,10,1,298.62,40000
05-worker-leitura-suja,10,1,298.71,40000
05-worker-leitura-suja,10,1,298.8,40000
05-worker-leitura-suja,10,1,298.9,40000
05-worker-leitura-suja,10,1,298.98,40000
05-worker-leitura-suja,10,1,299.09,40000
05-worker-leitura-suja,10,1,299.18,40000
05-worker-leitura-suja,10,1,299.29,40000
05-worker-leitura-suja,10,1,299.37,40000
05-worker-leitura-suja,10,1,299.44,40000
05-worker-leitura-suja,10,1,299.52,40000
05-worker-leitura-suja,10,1,299.61,40000
05-worker-leitura-suja,10,1,299.69,40000
05-worker-leitura-suja,10,1,299.78,40000
05-worker-leitura-suja,10,1,299.94,40000
05-worker-leitura-suja,10,1,300.08,40000
05-worker-leitura-suja,10,1,300.18,40000
05-worker-leitura-suja,10,1,300.26,40000
05-worker-leitura-suja,10,1,300.34,40000
05-worker-leitura-suja,10,1,300.42,40000
05-worker-leitura-suja,10,1,300.5,40000
05-worker-leitura-suja,10,1,300.58,40000
05-worker-leitura-suja,10,1,300.66,40000
05-worker-leitura-suja,10,1,300.75,40000
05-worker-leitura-suja,16,1,5.24,40000
05-worker-leitura-suja,16,1,5.46,40000
05-worker-leitura-suja,16,1,5.98,40000
05-worker-leitura-suja,16,1,6.39,40000
05-worker-leitura-suja,16,1,6.91,40000
05-worker-leitura-suja,16,1,7.15,40000
05-worker-leitura-suja,16,1,8,40000
05-worker-leitura-suja,16,1,9.92,40000
05-worker-leitura-suja,16,1,13.19,40000
05-worker-leitura-suja,16,1,13.8,40000
05-worker-leitura-suja,16,1,15.91,40000
05-worker-leitura-suja,16,1,17.44,40000
05-worker-leitura-suja,16,1,18.21,40000
05-worker-leitura-suja,16,1,18.71,40000
05-worker-leitura-suja,16,1,19.39,40000
05-worker-leitura-suja,16,1,20.67,40000
05-worker-leitura-suja,16,1,21.4,40000
05-worker-leitura-suja,16,1,22.26,40000
05-worker-leitura-suja,16,1,23.08,40000
05-worker-leitura-suja,16,1,23.88,40000
05-worker-leitura-suja,16,1,24.34,40000
05-worker-leitura-suja,16,1,24.76,40000
05-worker-leitura-suja,16,1,26.72,40000
05-worker-leitura-suja,16,1,27.52,40000
05-worker-leitura-suja,16,1,28.24,40000
05-worker-leitura-suja,16,1,28.84,40000
05-worker-leitura-suja,16,1,29.6,40000
05-worker-leitura-suja,16,1,30.34,40000
05-worker-leitura-suja,16,1,30.89,40000
05-worker-leitura-suja,16,1,31.48,40000
05-worker-leitura-suja,16,1,32.3,40000
05-worker-leitura-suja,16,1,34.07,40000
05-worker-leitura-suja,16,1,35.41,40000
05-worker-leitura-suja,16,1,37.48,40000
05-worker-leitura-suja,16,1,38.3,40000
05-worker-leitura-suja,16,1,39.79,40000
05-worker-leitura-suja,16,1,40.58,40000
05-worker-leitura-suja,16,1,40.98,40000
05-worker-leitura-suja,16,1,43.44,40000
05-worker-leitura-suja,16,1,44.25,40000
05-worker-leitura-suja,16,1,46.56,40000
05-worker-leitura-suja,16,1,48.47,40000
05-worker-leitura-suja,16,1,49.2,40000
05-worker-leitura-suja,16,1,49.65,40000
05-worker-leitura-suja,16,1,50.04,40000
05-worker-leitura-suja,16,1,50.48,40000
05-worker-leitura-suja,16,1,50.78,40000
05-worker-leitura-suja,16,1,51.11,40000
05-worker-leitura-suja,16,1,51.32,40000
05-worker-leitura-suja,16,1,51.95,40000
05-worker-leitura-suja,16,1,52.67,40000
05-worker-leitura-suja,16,1,53.27,40000
05-worker-leitura-suja,16,1,53.63,40000
05-worker-leitura-suja,16,1,54.08,40000
05-worker-leitura-suja,16,1,54.5,40000
05-worker-leitura-suja,16,1,54.74,40000
05-worker-leitura-suja,16,1,54.99,40000
05-worker-leitura-suja,16,1,55.29,40000
05-worker-leitura-suja,16,1,56.01,40000
05-worker-leitura-suja,16,1,56.25,40000
05-worker-leitura-suja,16,1,56.51,40000
05-worker-leitura-suja,16,1,56.8,40000
05-worker-leitura-suja,16,1,58.34,40000
05-worker-leitura-suja,16,1,58.94,40000
05-worker-leitura-suja,16,1,59.19,40000
05-worker-leitura-suja,16,1,59.5,40000
05-worker-leitura-suja,16,1,59.84,40000
05-worker-leitura-suja,16,1,60.56,40000
05-worker-leitura-suja,16,1,61.64,40000
05-worker-leitura-suja,16,1,61.96,40000
05-worker-leitura-suja,16,1,62.28,40000
05-worker-leitura-suja,16,1,62.62,40000
05-worker-leitura-suja,16,1,62.85,40000
05-worker-leitura-suja,16,1,63.28,40000
05-worker-leitura-suja,16,1,66.65,40000
05-worker-leitura-suja,16,1,68.18,40000
05-worker-leitura-suja,16,1,68.94,40000
05-worker-leitura-suja,16,1,69.64,40000
05-worker-leitura-suja,16,1,70.33,40000
05-worker-leitura-suja,16,1,71.47,40000
05-worker-leitura-suja,16,1,73.06,40000
05-worker-leitura-suja,16,1,73.6,40000
05-worker-leitura-suja,16,1,74.44,40000
05-worker-leitura-suja,16,1,75.47,40000
05-worker-leitura-suja,16,1,76.14,40000
05-worker-leitura-suja,16,1,76.76,40000
05-worker-leitura-suja,16,1,77.57,40000
05-worker-leitura-suja,16,1,78.25,40000
05-worker-leitura-suja,16,1,79.03,40000
05-worker-leitura-suja,16,1,80.04,40000
05-worker-leitura-suja,16,1,80.66,40000
05-worker-leitura-suja,16,1,81.51,40000
05-worker-leitura-suja,16,1,82.21,40000
05-worker-leitura-suja,16,1,83.11,40000
05-worker-leitura-suja,16,1,83.74,40000
05-worker-leitura-suja,16,1,84.21,40000
05-worker-leitura-suja,16,1,84.99,40000
05-worker-leitura-suja,16,1,92.84,40000
05-worker-leitura-suja,16,1,93.82,40000
05-worker-leitura-suja,16,1,94.81,40000
05-worker-leitura-suja,16,1,95.85,40000
05-worker-leitura-suja,16,1,99.04,40000
05-worker-leitura-suja,16,1,100.44,40000
05-worker-leitura-suja,16,1,101.78,40000
05-worker-leitura-suja,16,1,103.3,40000
05-worker-leitura-suja,16,1,104.01,40000
05-worker-leitura-suja,16,1,107.37,40000
05-worker-leitura-suja,16,1,107.99,40000
05-worker-leitura-suja,16,1,108.52,40000
05-worker-leitura-suja,16,1,109.52,40000
05-worker-leitura-suja,16,1,110.45,40000
05-worker-leitura-suja,16,1,111.29,40000
05-worker-leitura-suja,16,1,112.36,40000
05-worker-leitura-suja,16,1,113.31,40000
05-worker-leitura-suja,16,1,114.59,40000
05-worker-leitura-suja,16,1,116.74,40000
05-worker-leitura-suja,16,1,117.92,40000
05-worker-leitura-suja,16,1,119.16,40000
05-worker-leitura-suja,16,1,120.44,40000
05-worker-leitura-suja,16,1,121.59,40000
05-worker-leitura-suja,16,1,122.95,40000
05-worker-leitura-suja,16,1,123.69,40000
05-worker-leitura-suja,16,1,124.19,40000
05-worker-leitura-suja,16,1,125.96,40000
05-worker-leitura-suja,16,1,126.77,40000
05-worker-leitura-suja,16,1,128.35,40000
05-worker-leitura-suja,16,1,129.86,40000
05-worker-leitura-suja,16,1,130.65,40000
05-worker-leitura-suja,16,1,132.25,40000
05-worker-leitura-suja,16,1,133.51,40000
05-worker-leitura-suja,16,1,134.23,40000
05-worker-leitura-suja,16,1,135.3,40000
05-worker-leitura-suja,16,1,137.42,40000
05-worker-leitura-suja,16,1,140.69,40000
05-worker-leitura-suja,16,1,142.14,40000
05-worker-leitura-suja,16,1,142.87,40000
05-worker-leitura-suja,16,1,143.77,40000
05-worker-leitura-suja,16,1,145.56,40000
05-worker-leitura-suja,16,1,147.27,40000
05-worker-leitura-suja,16,1,148.28,40000
05-worker-leitura-suja,16,1,150.49,40000
05-worker-leitura-suja,16,1,151.64,40000
05-worker-leitura-suja,16,1,153.27,40000
05-worker-leitura-suja,16,1,154.76,40000
05-worker-leitura-suja,16,1,155.92,40000
05-worker-leitura-suja,16,1,157.23,40000
05-worker-leitura-suja,16,1,158.3,40000
05-worker-leitura-suja,16,1,159.6,40000
05-worker-leitura-suja,16,1,160.43,40000
05-worker-leitura-suja,16,1,161.3,40000
05-worker-leitura-suja,16,1,161.93,40000
05-worker-leitura-suja,16,1,162.43,40000
05-worker-leitura-suja,16,1,163.42,40000
05-worker-leitura-suja,16,1,164.38,40000
05-worker-leitura-suja,16,1,165.06,40000
05-worker-leitura-suja,16,1,165.73,40000
05-worker-leitura-suja,16,1,167.12,40000
05-worker-leitura-suja,16,1,168.17,40000
05-worker-leitura-suja,16,1,169.14,40000
05-worker-leitura-suja,16,1,170.27,40000
05-worker-leitura-suja,16,1,171.95,40000
05-worker-leitura-suja,16,1,172.86,40000
05-worker-leitura-suja,16,1,173.82,40000
05-worker-leitura-suja,16,1,175.27,40000
05-worker-leitura-suja,16,1,176.2,40000
05-worker-leitura-suja,16,1,177.11,40000
05-worker-leitura-suja,16,1,178.26,40000
05-worker-leitura-suja,16,1,178.98,40000
05-worker-leitura-suja,16,1,179.92,40000
05-worker-leitura-suja,16,1,180.63,40000
05-worker-leitura-suja,16,1,181.41,40000
05-worker-leitura-suja,16,1,181.98,40000
05-worker-leitura-suja,16,1,182.45,40000
05-worker-leitura-suja,16,1,182.96,40000
05-worker-leitura-suja,16,1,183.93,40000
05-worker-leitura-suja,16,1,184.75,40000
05-worker-leitura-suja,16,1,185.87,40000
05-worker-leitura-suja,16,1,187.03,40000
05-worker-leitura-suja,16,1,187.51,40000
05-worker-leitura-suja,16,1,187.94,40000
05-worker-leitura-suja,16,1,188.36,40000
05-worker-leitura-suja,16,1,188.75,40000
05-worker-leitura-suja,16,1,189.71,40000
05-worker-leitura-suja,16,1,190.74,40000
05-worker-leitura-suja,16,1,191.37,40000
05-worker-leitura-suja,16,1,192.28,40000
05-worker-leitura-suja,16,1,192.81,40000
05-worker-leitura-suja,16,1,193.44,40000
05-worker-leitura-suja,16,1,194.34,40000
05-worker-leitura-suja,16,1,195.32,40000
05-worker-leitura-suja,16,1,195.92,40000
05-worker-leitura-suja,16,1,196.51,40000
05-worker-leitura-suja,16,1,197.93,40000
05-worker-leitura-suja,16,1,198.54,40000
05-worker-leitura-suja,16,1,199.11,40000
05-worker-leitura-suja,16,1,199.69,40000
05-worker-leitura-suja,16,1,200.63,40000
05-worker-leitura-suja,16,1,201.45,40000
05-worker-leitura-suja,16,1,202.77,40000
05-worker-leitura-suja,16,1,204.09,40000
05-worker-leitura-suja,16,1,205.18,40000
05-worker-leitura-suja,16,1,205.89,40000
05-worker-leitura-suja,16,1,207.34,40000
05-worker-leitura-suja,16,1,208.03,40000
05-worker-leitura-suja,16,1,208.96,40000
05-worker-leitura-suja,16,1,209.74,40000
05-worker-leitura-suja,16,1,210.93,40000
05-worker-leitura-suja,16,1,211.61,39900
05-worker-leitura-suja,16,1,212.2,39900
05-worker-leitura-suja,16,1,213.35,39900
05-worker-leitura-suja,16,1,213.79,39900
05-worker-leitura-suja,16,1,214.3,39800
05-worker-leitura-suja,16,1,214.96,39800
05-worker-leitura-suja,16,1,215.44,39800
05-worker-leitura-suja,16,1,216.54,39800
05-worker-leitura-suja,16,1,217.12,39800
05-worker-leitura-suja,16,1,217.93,39800
05-worker-leitura-suja,16,1,218.84,39800
05-worker-leitura-suja,16,1,220.01,39800
05-worker-leitura-suja,16,1,221.12,39800
05-worker-leitura-suja,16,1,221.53,39800
05-worker-leitura-suja,16,1,221.93,39800
05-worker-leitura-suja,16,1,222.3,39800
05-worker-leitura-suja,16,1,222.65,39800
05-worker-leitura-suja,16,1,223.13,39800
05-worker-leitura-suja,16,1,223.88,39800
05-worker-leitura-suja,16,1,224.42,39800
05-worker-leitura-suja,16,1,224.88,39800
05-worker-leitura-suja,16,1,225.36,39800
05-worker-leitura-suja,16,1,226.05,39800
05-worker-leitura-suja,16,1,226.48,39800
05-worker-leitura-suja,16,1,227.4,39800
05-worker-leitura-suja,16,1,228.49,39800
05-worker-leitura-suja,16,1,229.3,39800
05-worker-leitura-suja,16,1,229.88,39800
05-worker-leitura-suja,16,1,230.5,39700
05-worker-leitura-suja,16,1,233.62,39700
05-worker-leitura-suja,16,1,234.2,39700
05-worker-leitura-suja,16,1,235.13,39600
05-worker-leitura-suja,16,1,235.63,39600
05-worker-leitura-suja,16,1,236.19,39600
05-worker-leitura-suja,16,1,236.62,39600
05-worker-leitura-suja,16,1,237.39,39600
05-worker-leitura-suja,16,1,237.99,39600
05-worker-leitura-suja,16,1,238.41,39600
05-worker-leitura-suja,16,1,238.84,39600
05-worker-leitura-suja,16,1,239.22,39600
05-worker-leitura-suja,16,1,239.6,39600
05-worker-leitura-suja,16,1,240.21,39600
05-worker-leitura-suja,16,1,240.87,39600
05-worker-leitura-suja,16,1,241.49,39600
05-worker-leitura-suja,16,1,241.97,39600
05-worker-leitura-suja,16,1,242.7,39600
05-worker-leitura-suja,16,1,243.41,39600
05-worker-leitura-suja,16,1,244.24,39600
05-worker-leitura-suja,16,1,244.96,39600
05-worker-leitura-suja,16,1,245.75,39600
05-worker-leitura-suja,16,1,246.8,39600
05-worker-leitura-suja,16,1,248.52,39600
05-worker-leitura-suja,16,1,249.16,39600
05-worker-leitura-suja,16,1,249.7,39600
05-worker-leitura-suja,16,1,251.01,39600
05-worker-leitura-suja,16,1,252.45,39600
05-worker-leitura-suja,16,1,253.6,39600
05-worker-leitura-suja,16,1,254.69,39500
05-worker-leitura-suja,16,1,256.6,39500
05-worker-leitura-suja,16,1,257.46,39500
05-worker-leitura-suja,16,1,258.27,39500
05-worker-leitura-suja,16,1,259.7,39500
05-worker-leitura-suja,16,1,261.56,39400
05-worker-leitura-suja,16,1,267.11,39400
05-worker-leitura-suja,16,1,268.27,39400
05-worker-leitura-suja,16,1,269.15,39200
05-worker-leitura-suja,16,1,270.28,39300
05-worker-leitura-suja,16,1,272.47,39300
05-worker-leitura-suja,16,1,273.54,39300
05-worker-leitura-suja,16,1,275.04,39300
05-worker-leitura-suja,16,1,276.5,39300
05-worker-leitura-suja,16,1,277.54,39300
05-worker-leitura-suja,16,1,280.23,39300
05-worker-leitura-suja,16,1,282.49,39300
05-worker-leitura-suja,16,1,284.95,39300
05-worker-leitura-suja,16,1,285.69,39200
05-worker-leitura-suja,16,1,287.07,39100
05-worker-leitura-suja,16,1,289.01,39100
05-worker-leitura-suja,16,1,291.42,39000
05-worker-leitura-suja,16,1,293.69,38900
05-worker-leitura-suja,16,1,303.49,38900
05-worker-leitura-suja,16,1,306.57,38900
05-worker-leitura-suja,16,1,308.91,38900
05-worker-leitura-suja,16,1,309.95,38900
05-worker-leitura-suja,16,1,311.18,39000
05-worker-leitura-suja,16,1,312.3,39000
05-worker-leitura-suja,16,1,313.02,39000
05-worker-leitura-suja,16,1,314.68,39100
05-worker-leitura-suja,16,1,315.34,39400
05-worker-leitura-suja,16,1,317.71,39400
05-worker-leitura-suja,16,1,319.93,39400
05-worker-leitura-suja,16,1,321.45,39400
05-worker-leitura-suja,16,1,322.24,39300
05-worker-leitura-suja,16,1,322.78,39300
05-worker-leitura-suja,16,1,323.98,39300
05-worker-leitura-suja,16,1,326.56,39300
05-worker-leitura-suja,16,1,327.6,39200
05-worker-leitura-suja,16,1,328.41,38800
05-worker-leitura-suja,16,1,329.85,38700
05-worker-leitura-suja,16,1,332.29,38800
05-worker-leitura-suja,16,1,333.52,38800
05-worker-leitura-suja,16,1,334.85,38900
05-worker-leitura-suja,16,1,335.86,38800
05-worker-leitura-suja,16,1,336.98,38800
05-worker-leitura-suja,16,1,337.38,38800
05-worker-leitura-suja,16,1,338.14,38800
05-worker-leitura-suja,16,1,340.36,38600
05-worker-leitura-suja,16,1,343.74,38600
05-worker-leitura-suja,16,1,346.75,38600
05-worker-leitura-suja,16,1,347.59,38500
05-worker-leitura-suja,16,1,348.3,38600
05-worker-leitura-suja,16,1,348.84,38700
05-worker-leitura-suja,16,1,349.74,38700
05-worker-leitura-suja,16,1,351.06,38700
05-worker-leitura-suja,16,1,351.97,38700
05-worker-leitura-suja,16,1,353.72,38800
05-worker-leitura-suja,16,1,355.03,38800
05-worker-leitura-suja,16,1,356.14,38900
05-worker-leitura-suja,16,1,356.67,38900
05-worker-leitura-suja,16,1,357.22,39200
05-worker-leitura-suja,16,1,359.19,39200
05-worker-leitura-suja,16,1,360.79,39400
05-worker-leitura-suja,16,1,361.75,39400
05-worker-leitura-suja,16,1,362.88,39400
05-worker-leitura-suja,16,1,366.18,39400
05-worker-leitura-suja,16,1,369.64,39500
05-worker-leitura-suja,16,1,375.17,39500
05-worker-leitura-suja,16,1,376.1,39500
05-worker-leitura-suja,16,1,376.99,39400
05-worker-leitura-suja,16,1,378.25,39600
05-worker-leitura-suja,16,1,378.89,39700
05-worker-leitura-suja,16,1,380.43,39700
05-worker-leitura-suja,16,1,386.72,39700
05-worker-leitura-suja,16,1,388.67,39600
05-worker-leitura-suja,16,1,389.95,39700
05-worker-leitura-suja,16,1,390.57,39800
05-worker-leitura-suja,16,1,391.28,39800
05-worker-leitura-suja,16,1,392.36,39800
05-worker-leitura-suja,16,1,392.94,39800
05-worker-leitura-suja,16,1,393.69,39800
05-worker-leitura-suja,16,1,394.56,39800
05-worker-leitura-suja,16,1,395.05,39800
05-worker-leitura-suja,16,1,395.82,39800
05-worker-leitura-suja,16,1,396.3,39800
05-worker-leitura-suja,16,1,396.86,39800
05-worker-leitura-suja,16,1,397.42,39800
05-worker-leitura-suja,16,1,397.91,39800
05-worker-leitura-suja,16,1,398.38,39800
05-worker-leitura-suja,16,1,398.82,39800
05-worker-leitura-suja,16,1,399.09,39800
05-worker-leitura-suja,16,1,399.28,39800
05-worker-leitura-suja,16,1,399.44,39800
